ST,Pt:st,X,0.000,Y,0.000,Z,100.000
CO,Pt:4,X,61.881,Y,-40.273,Z,98.426
CO,Pt:5,X,61.880,Y,-40.272,Z,98.426
CO,Pt:6,X,52.821,Y,-46.128,Z,98.754
CO,Pt:7,X,48.227,Y,-19.783,Z,98.509
CO,Pt:8,X,50.085,Y,-15.319,Z,98.451
CO,Pt:9,X,48.559,Y,-17.015,Z,98.354
CO,Pt:10,X,29.375,Y,-21.857,Z,98.959
CO,Pt:11,X,31.028,Y,-4.539,Z,98.211
CO,Pt:12,X,36.627,Y,-2.605,Z,98.332
CO,Pt:13,X,20.410,Y,-20.647,Z,100.068
CO,Pt:14,X,1.157,Y,-33.097,Z,99.604
CO,Pt:15,X,1.055,Y,-25.634,Z,99.806
CO,Pt:16,X,8.678,Y,-19.772,Z,99.882
CO,Pt:17,X,15.002,Y,-16.787,Z,99.690
CO,Pt:18,X,11.056,Y,-27.312,Z,100.793
CO,Pt:19,X,22.216,Y,-3.643,Z,98.134
CO,Pt:20,X,25.888,Y,-0.167,Z,98.771
CO,Pt:21,X,40.073,Y,-19.330,Z,98.164
CO,Pt:22,X,48.831,Y,-59.851,Z,99.360
CO,Pt:23,X,49.429,Y,-62.067,Z,99.154
CO,Pt:24,X,48.716,Y,-62.632,Z,99.222
CO,Pt:25,X,48.577,Y,-62.591,Z,100.108
CO,Pt:26,X,34.023,Y,-72.336,Z,99.782
CO,Pt:27,X,29.283,Y,-74.838,Z,99.591
CO,Pt:28,X,29.292,Y,-74.650,Z,100.181
CO,Pt:29,X,32.025,Y,-84.422,Z,99.268
CO,Pt:30,X,10.466,Y,-55.827,Z,99.481
CO,Pt:31,X,-5.000,Y,-28.316,Z,99.293
CO,Pt:32,X,-15.483,Y,-16.860,Z,97.949
CO,Pt:33,X,-7.509,Y,5.456,Z,98.393
CO,Pt:34,X,-15.948,Y,16.367,Z,97.819
CO,Pt:35,X,-27.865,Y,7.598,Z,97.809
CO,Pt:36,X,3.849,Y,3.952,Z,100.122
CO,Pt:37,X,1.561,Y,-1.752,Z,100.556
CO,Pt:38,X,-3.147,Y,-5.779,Z,100.553
CO,Pt:39,X,-0.398,Y,-9.709,Z,100.548
CO,Pt:40,X,4.243,Y,-6.138,Z,100.671
CO,Pt:41,X,16.741,Y,13.471,Z,98.336
CO,Pt:42,X,9.786,Y,23.265,Z,97.976
CO,Pt:43,X,4.942,Y,23.602,Z,98.087
CO,Pt:44,X,14.252,Y,29.191,Z,97.993
CO,Pt:45,X,11.471,Y,32.674,Z,97.882
CO,Pt:46,X,20.018,Y,25.910,Z,98.335
CO,Pt:47,X,17.793,Y,32.819,Z,98.182
CO,Pt:48,X,16.913,Y,35.325,Z,98.247
CO,Pt:49,X,27.558,Y,29.187,Z,98.341
CO,Pt:50,X,20.504,Y,21.595,Z,98.290
CO,Pt:51,X,14.196,Y,56.956,Z,95.114
CO,Pt:52,X,7.716,Y,56.640,Z,94.582
CO,Pt:53,X,1.119,Y,49.549,Z,94.546
CO,Pt:54,X,4.783,Y,46.891,Z,94.498
CO,Pt:55,X,2.276,Y,43.469,Z,94.583
CO,Pt:56,X,-13.791,Y,26.099,Z,94.319
CO,Pt:57,X,-18.477,Y,25.634,Z,94.200
CO,Pt:58,X,-53.221,Y,49.488,Z,93.842
CO,Pt:59,X,-30.999,Y,63.175,Z,93.994
CO,Pt:60,X,-22.740,Y,67.726,Z,94.851
CO,Pt:61,X,-5.920,Y,75.449,Z,94.313
CO,Pt:62,X,-1.364,Y,81.228,Z,95.244
CO,Pt:63,X,-27.817,Y,106.847,Z,93.734
CO,Pt:64,X,-52.571,Y,116.241,Z,93.718
CO,Pt:65,X,-93.451,Y,131.314,Z,93.386
CO,Pt:66,X,-98.936,Y,104.044,Z,93.328
CO,Pt:67,X,-68.895,Y,90.163,Z,93.207
CO,Pt:68,X,-66.282,Y,82.738,Z,94.301
CO,Pt:69,X,-111.829,Y,69.548,Z,94.589
CO,Pt:70,X,-111.533,Y,77.404,Z,93.139
CO,Pt:71,X,-108.720,Y,63.618,Z,93.611
CO,Pt:72,X,-113.521,Y,36.772,Z,93.856
CO,Pt:73,X,-114.109,Y,34.123,Z,94.724
CO,Pt:74,X,-108.792,Y,7.573,Z,93.263
CO,Pt:75,X,-85.030,Y,19.717,Z,94.162
CO,Pt:76,X,-70.241,Y,0.108,Z,93.190
CO,Pt:77,X,-46.129,Y,2.751,Z,93.939
CO,Pt:78,X,-56.973,Y,-40.339,Z,93.741
CO,Pt:79,X,-64.810,Y,-61.464,Z,93.779
CO,Pt:80,X,-60.396,Y,-77.231,Z,94.780
CO,Pt:81,X,-39.094,Y,-98.847,Z,94.145
CO,Pt:82,X,-13.004,Y,-99.168,Z,94.236
CO,Pt:83,X,-1.819,Y,-106.998,Z,94.187
